2026-07-02 13:41:47 | INFO     | src/logging_config.py:153 | 日志系统初始化完成，日志目录: .
2026-07-02 13:41:47 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x110170690>
2026-07-02 13:41:47 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.started request=<Request [b'GET']>
2026-07-02 13:41:47 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.complete
2026-07-02 13:41:47 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.started request=<Request [b'GET']>
2026-07-02 13:41:47 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.complete
2026-07-02 13:41:47 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.started request=<Request [b'GET']>
2026-07-02 13:41:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Connection', b'keep-alive'), (b'Content-Length', b'78794'), (b'Cache-Control', b'max-age=300'), (b'Content-Security-Policy', b"default-src 'none'; style-src 'unsafe-inline'; sandbox"), (b'Content-Type', b'text/plain; charset=utf-8'), (b'ETag', b'W/"43da96f0b33942deb50d461266a4a60513ef47b65d8083cbcbdc4727a778e1b0"'), (b'Strict-Transport-Security', b'max-age=31536000'), (b'X-Content-Type-Options', b'nosniff'), (b'X-Frame-Options', b'deny'), (b'X-XSS-Protection', b'1; mode=block'), (b'X-GitHub-Request-Id', b'5032:4F3D9:104DE2:1AF941:6A443AE5'), (b'Content-Encoding', b'gzip'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Thu, 02 Jul 2026 05:41:48 GMT'), (b'Via', b'1.1 varnish'), (b'X-Served-By', b'cache-sin-wsat1880071-SIN'), (b'X-Cache', b'HIT'), (b'X-Cache-Hits', b'42'), (b'X-Timer', b'S1782970908.308134,VS0,VE0'), (b'Vary', b'Authorization,Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'Cross-Origin-Resource-Policy', b'cross-origin'), (b'X-Fastly-Request-ID', b'e751024662c362548304fc97ebe081e72e00dacd'), (b'Expires', b'Thu, 02 Jul 2026 05:46:48 GMT'), (b'Source-Age', b'79')])
2026-07-02 13:41:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_body.started request=<Request [b'GET']>
2026-07-02 13:41:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_body.complete
2026-07-02 13:41:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | response_closed.started
2026-07-02 13:41:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/httpcore/_trace.py:47 | response_closed.complete
2026-07-02 13:41:48 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/litellm_core_utils/litellm_logging.py:199 | [Non-Blocking] Unable to import GenericAPILogger - LiteLLM Enterprise Feature - No module named 'litellm_enterprise'
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:794 | Using AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:862 | Creating AiohttpTransport...
2026-07-02 13:41:49 | DEBUG    | /opt/homebrew/lib/python3.11/site-packages/litellm/llms/custom_httpx/http_handler.py:876 | NEW SESSION: Creating new ClientSession (no shared session provided)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: bottom_volume (bottom_volume.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: box_oscillation (box_oscillation.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: bull_trend (bull_trend.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: chan_theory (chan_theory.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: dragon_head (dragon_head.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: emotion_cycle (emotion_cycle.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: ma_golden_cross (ma_golden_cross.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: one_yang_three_yin (one_yang_three_yin.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: shrink_pullback (shrink_pullback.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: volume_breakout (volume_breakout.yaml)
2026-07-02 13:41:49 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: wave_theory (wave_theory.yaml)
2026-07-02 13:41:49 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/server.py:92 | Started server process [3438]
2026-07-02 13:41:49 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/lifespan/on.py:48 | Waiting for application startup.
2026-07-02 13:41:49 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/lifespan/on.py:62 | Application startup complete.
2026-07-02 13:41:49 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/server.py:224 | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-07-02 13:43:12 | DEBUG    | src/storage.py:1330 | Skip PostgreSQL operation_advice migration for missing table/column backtest_evaluations
2026-07-02 13:43:12 | INFO     | src/storage.py:1143 | 数据库初始化完成: postgresql+psycopg://dsa:dsa123@localhost:5435/daily_stock_analysis
2026-07-02 13:43:12 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60306 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 13:43:12 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60309 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60325 - "POST /api/v1/auth/login HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60328 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60343 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | src/services/task_queue.py:181 | [TaskQueue] 初始化完成，最大并发: 3
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60338 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60347 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-07-02 13:43:26 | DEBUG    | src/services/task_queue.py:727 | [TaskQueue] 新订阅者加入，当前订阅者数: 1
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60337 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60348 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60351 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60346 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60357 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60360 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60363 - "GET /api/v1/history/28 HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60366 - "GET /api/v1/analysis/cycle-report?code=002500&report_type=full HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60369 - "GET /api/v1/history/28/news?limit=8 HTTP/1.1" 200
2026-07-02 13:43:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60372 - "GET /api/v1/history/28/news?limit=8 HTTP/1.1" 200
2026-07-02 13:43:57 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60406 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:44:27 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60460 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:44:56 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60484 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:45:10 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60517 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:45:23 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60538 - "GET /api/v1/history/24 HTTP/1.1" 200
2026-07-02 13:45:23 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60541 - "GET /api/v1/analysis/cycle-report?code=000007&report_type=full HTTP/1.1" 200
2026-07-02 13:45:23 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60544 - "GET /api/v1/history/24/news?limit=8 HTTP/1.1" 200
2026-07-02 13:45:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60553 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:45:56 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60684 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:46:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:60862 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:46:56 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61093 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:47:11 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61172 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 13:47:11 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61174 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61229 - "POST /api/v1/auth/login HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61230 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61235 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61234 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61237 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-07-02 13:47:21 | DEBUG    | src/services/task_queue.py:727 | [TaskQueue] 新订阅者加入，当前订阅者数: 2
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61233 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61236 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61238 - "GET /api/v1/subscriptions/profile HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61239 - "GET /api/v1/payment/rate HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61240 - "GET /api/v1/payment/balance HTTP/1.1" 200
2026-07-02 13:47:21 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61241 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61242 - "GET /api/v1/history/28 HTTP/1.1" 200
2026-07-02 13:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61243 - "GET /api/v1/analysis/cycle-report?code=002500&report_type=full HTTP/1.1" 200
2026-07-02 13:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61248 - "GET /api/v1/history/28/news?limit=8 HTTP/1.1" 200
2026-07-02 13:47:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61249 - "GET /api/v1/history/28/news?limit=8 HTTP/1.1" 200
2026-07-02 13:47:26 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61283 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:47:36 | DEBUG    | api/v1/endpoints/analysis.py:578 | SSE client disconnected, cancelling event generator
2026-07-02 13:47:36 | DEBUG    | src/services/task_queue.py:739 | [TaskQueue] 订阅者离开，当前订阅者数: 1
2026-07-02 13:47:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61349 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-07-02 13:47:36 | DEBUG    | src/services/task_queue.py:727 | [TaskQueue] 新订阅者加入，当前订阅者数: 2
2026-07-02 13:47:36 | DEBUG    | api/v1/endpoints/analysis.py:578 | SSE client disconnected, cancelling event generator
2026-07-02 13:47:36 | DEBUG    | src/services/task_queue.py:739 | [TaskQueue] 订阅者离开，当前订阅者数: 1
2026-07-02 13:47:36 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61354 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-07-02 13:47:36 | DEBUG    | src/services/task_queue.py:727 | [TaskQueue] 新订阅者加入，当前订阅者数: 2
2026-07-02 13:47:50 | DEBUG    | api/v1/endpoints/analysis.py:578 | SSE client disconnected, cancelling event generator
2026-07-02 13:47:50 | DEBUG    | src/services/task_queue.py:739 | [TaskQueue] 订阅者离开，当前订阅者数: 1
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: bottom_volume (bottom_volume.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: box_oscillation (box_oscillation.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: bull_trend (bull_trend.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: chan_theory (chan_theory.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: dragon_head (dragon_head.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: emotion_cycle (emotion_cycle.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: ma_golden_cross (ma_golden_cross.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: one_yang_three_yin (one_yang_three_yin.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: shrink_pullback (shrink_pullback.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: volume_breakout (volume_breakout.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:300 | Loaded skill from YAML: wave_theory (wave_theory.yaml)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: bottom_volume (底部放量)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: box_oscillation (箱体震荡)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: bull_trend (默认多头趋势)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: chan_theory (缠论)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: dragon_head (龙头策略)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: emotion_cycle (情绪周期)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: ma_golden_cross (均线金叉)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: one_yang_three_yin (一阳夹三阴)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: shrink_pullback (缩量回踩)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: volume_breakout (放量突破)
2026-07-02 13:47:50 | DEBUG    | src/agent/skills/base.py:342 | Registered skill: wave_theory (波浪理论)
2026-07-02 13:47:50 | INFO     | src/agent/skills/base.py:360 | Loaded 11 built-in skills from /Users/taurus/developer/outlets/gp/strategies
2026-07-02 13:47:50 | INFO     | src/agent/factory.py:213 | [AgentFactory] SkillManager prototype cached (11 skills)
2026-07-02 13:47:50 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61439 - "GET /api/v1/agent/chat/sessions?limit=50 HTTP/1.1" 200
2026-07-02 13:47:50 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61440 - "GET /api/v1/agent/skills HTTP/1.1" 200
2026-07-02 13:47:50 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61441 - "GET /api/v1/agent/skills HTTP/1.1" 200
2026-07-02 13:47:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61453 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:48:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61614 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:48:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61764 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:49:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:61904 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:49:52 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62053 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
2026-07-02 13:50:22 | INFO     | /opt/homebrew/lib/python3.11/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:62195 - "GET /api/v1/history?page=1&limit=20&start_date=2026-06-02&end_date=2026-07-02 HTTP/1.1" 200
